label,sentence,
0,"the information we collect helps us deliver, personalize and continually improve your alexa internet experience and provide information about internet trends, website popularity and traffic, and related content",
0, here are the types of information we gather,
0,information you give us we may receive and store any information you enter on our website or give us in any other way,
0, click here to see examples of what we collect,
0," you can choose not to provide certain information, but then you might not be able to take advantage of many of our features",
0," we use the information you provide for purposes such as responding to your requests, providing, customizing and improving our services, communicating with you, complying with our legal obligations, and helping to protect the security of our customers, alexa internet, and others",
0,"automatic information we collect from the toolbar service when you use the toolbar service, we collect and store certain information such as the websites you visit and the advertisements you see on those websites, the searches you perform using search engines or the search function if included in your version of the toolbar service, the results of your searches, the ways in which you use various toolbar service features including whether the toolbar service is still installed on your computer, and your internet protocol ip address",
0, click here to see additional examples of what we collect,
0," although this information may contain some personally identifiable information, alexa internet does not use it to determine the identity of individual users or correlate it to your e-mail address or other personally identifiable information that you give us or our affiliates, except as may be required by subpoenas, court orders, or other legal requirements",
0," we use the information collected through the toolbar service for purposes such as to provide you with information about the websites you are visiting, for example their popularity, similar sites, and load times, and to compile aggregate statistics and other indicators of web usage and traffic and internet trends that we may make available as part of our toolbar service or other offerings",
0,other automatic information we collect from our website and other content we receive and store certain types of information whenever you interact with us,
0," for example, like many websites, we use ""cookies,"" and other unique identifiers, and we may obtain certain types of information when your browser accesses alexa",
0,com or when you interact with our features or content served by or on behalf of us,
0," we use this information for purposes such as responding to your requests, providing a seamless customer experience, and customizing and improving our services",
0," in addition, to help us make e-mails more useful and interesting, we often receive a confirmation if your device supports such capabilities when you open e-mails from alexa internet or click on a link in one of our e-mails",
0, click here to see examples of the information we receive,
0, you can choose not to receive marketing e-mails from us by clicking on the unsubscribe link in any marketing e-mail,
0,"automatic information we collect from other websites alexa internet also offers products, such as the alexa internet measurement pixel, that help website operators analyze traffic to their websites__or example, to determine the total number of visitors to a site",
0, we receive and store certain types of personal information when you interact with such third-party websites that use our pixel or other technologies,
0, click here for examples of such information,
0," because alexa internet processes this information on behalf of the applicable website operators, collection, processing, and use of such information is subject to the applicable website operators_ privacy policies and is not covered by our privacy notice",
0," for more information about how you may choose to prevent an alexa internet measurement pixel from recognizing your computer, click here",
0, information from other sources we may receive information about you from other sources,
0, click here to see examples of such information,
0," we use this information to compile aggregate statistics and other indicators of internet trends, website popularity and traffic, popularity of internet content and topics, and related content",
0, information you give us when you use our servicesif you register for an account at alexa,
1,"com, sign up for or subscribe to an alexa internet service other than the toolbar service, or download or request alexa internet content, we may collect information such as your name, address, e-mail address, country, nickname, telephone number, website, company, job title, and credit card information",
1," you may also provide us with similar information when you communicate with us by phone, e-mail, or otherwise or complete a questionnaire, a support ticket, or a contest entry form",
0,"automatic information we collect from the toolbar servicefor every web page you view while using the toolbar service, the alexa internet software transmits and stores information such as your ip address, the full uniform resource locator url clickstream to, through, and from the web page you are visiting, general information about your browser, general information about your computer's operating system, a unique identifier enabling alexa internet to recognize your toolbar service, and the date and time the above information is logged",
0," the toolbar service also automatically collects information about the online advertisements that are displayed on the websites you visit including, the text, source, and url of the online ad, and the terms you choose when you use search engines to search the web, and the results of your searches",
0, alexa internet also periodically collects usage statistics from toolbar service that describe the frequency of use of each toolbar service feature,
0," finally, to ensure accurate information about the number of toolbar service users, the toolbar service periodically sends a signal to alexa internet containing basic information such as the ip address of your computer",
1," automatic information we collect from our websiteexamples of the information we collect and analyze when you use our website or interact with our services include the ip address used to connect your device to the internet; device and connection information such as browser type, browser engine, version, and time zone setting; browser plug-in types and versions; operating system; purchase e",
0,", subscription history; the full url clickstream to, through, and from our website, including date and time; cookie number; web pages you viewed or searched for; and the phone number you used to call us",
0," we may also use browser data such as cookies or similar data on certain parts of our website for fraud prevention, to provide a seamless customer experience, and for other purposes",
1," during some visits to our website we may use software tools such as javascript to collect information about your engagement with our content, including page response times, download errors, length of visits to certain pages, page interaction information such as scrolling, clicks, downloads, and mouse-overs, and methods used to browse away from the page",
1," automatic information we collect from other websitesexamples of automatic information we collect from third-party websites on behalf of website operators for their traffic analysis include the account identifier of the website operator, the urls of web pages visited, any referring urls to those web pages, the ip addresses and browser information, such as browser type, browser engine, operating system, and version, of website visitors, and a unique identifier for each website visitor",
0,"information from other sourcesan example of information we might receive from other sources is when you authorize a third-party service, such as facebook__ login with facebook feature, to interact directly with our website to provide or receive personalized information about you",
0," in that case, we may receive such information as your name and other information used by that third-party website to identify your account with that website for example, when you use login with facebook to access your alexa internet account",
0,"additional examples of information from other sources include information we may receive from our partners to improve our web information services, which may include truncated ip addresses and unique identifiers for website visitors; browser information; the full url clickstream for websites visited along with advertisements on those websites, and the searches performed using search engines along with their results",
0," we may also receive certain public information from social media services, such as reddit and twitter, which may include public posts, likes, and similar engagement with content publicly posted on these sites""0","in general, you can browse house hacker without giving us any personal information"
0, we do analyze traffic to our website in order to understand our customer and visitors needs and to continually improve our site for them,
0," house hacker collects only anonymous, aggregate statistics",
0," for example, we do not tie a specific visit to a specific visitor",
0,see the next section for more regarding the personal information that you voluntarily send to us,
0,"this privacy policy does not apply to content, business information, ideas, concepts or inventions that you send to house hacker by email, forum post, or blog comment",
0," if you want to keep content or business information, ideas, concepts or inventions private or proprietary, do not send them in an email to us or post them to our forum",
1," emails you send to house hackerwhen you contact house hacker, you are providing us with at minimum your email address",
0, you may optionally provide us with additional information such as your real name or the company you represent,
0, house hacker will keep this information in confidence and not share it with third parties,
0, you will not be added to mailing lists unless requested,
1," subscribing to a house hacker accountwhen you subscribe to a house hacker product, you must provide us with your name, email address and a password",
0, this is the minimum information needed for us to provide the selected house hacker service,
0," when you create an account, you can optionally provide us with additional information such as your real name",
0, registering an account with this data is done through secure sockets layer technology ssl,
0," ssl is a proven secure communication protocol that lets your browser automatically encrypt, or scramble, data before you send it to us",
0," we follow generally accepted industry standards to protect the personal information submitted to us, both during transmission and once we receive it",
0," please note that no method of transmission over the internet, or method of electronic storage, is 100% secure, however",
0," therefore, while we strive to use commercially acceptable means to protect your personal information, we cannot guarantee its absolute security",
0,"under no circumstances will we hold sensitive payment details such as your credit card number, expiration date or security code",
0," all transactions are handled through one of our accredited payment bureaus, currently paypal",
0, all communication between house hacker and paypal occur through secure sockets layer technology ssl,
0," ssl is a proven secure communication protocol that lets your browser automatically encrypt, or scramble, data before you send it to us",
0," we follow generally accepted industry standards to protect the personal information submitted to us, both during transmission and once we receive it",
0," please note that no method of transmission over the internet, or method of electronic storage, is 100% secure, however",
0," therefore, while we strive to use commercially acceptable means to protect your personal information, we cannot guarantee its absolute security",
0, for more information on paypal's privacy policy please refer to http//www,
1,"questions, queries or feedback you leave, including your email address if you contact usyour email address and subscription preferences when you sign up to our email alerts including opt out to the extent permittedhow you use our emails _ for example whether you open them and which links you click onyour internet protocol ip address, online user identification profile, browsing behavior including visits, pages viewed, clicks, time spent, details of which version of web browser you used, and your views of our digital advertisements when browsing other sitesinformation on how you use the site, using cookies and page tagging techniques see use of cookies belowyour log in credentials, such as your user name, when you access a restricted content sectionorganization details, job title, and phone numbersaccount details, registration information including meal preferences and emergency contact information, user preferences, course details, support ticket information, support documentation and attachments, communication history, and survey information",
0,we collect payment information for purchases through third parties see the section titled __hat we do with your data_ for more information,
1,"your name, company name, email address, address information, and other contact info",
1," generally, this includes your name, address, social security number, date of birth, account numbers and personal financial information e",
1,", net worth, income, financial assets",
1," we may also have access to other sensitive information, such as credit scores, income tax information, insurance and medical information, and so forth",
0,we need certain information to analyze the financial situation of prospective clients and to provide investment advisory and management services to clients,
0,what information do we collect?we need certain information to analyze the financial situation of prospective clients and to provide investment advisory and management services to clients,
1," if you purchase kinertia__ products and services, we collect billing and credit card information",
0, this information is used to complete the purchase transaction,
0, we may gather additional personal or non-personal information in the future,
0, information about your computer hardware and software may be automatically collected by kinertia,
1," this information can include your ip address, browser type, domain names, access times and referring website addresses",
0," this information is used for the operation of the service, to maintain quality of the service, and to provide general statistics regarding use of the kinerita website",
0, information about your computer hardware and software may be automatically collected by kinertia,
0, kinertia encourages you to review the privacy statements of websites you choose to link to from kinertia so that you can understand how those websites share your information,
0, kinertia is not responsible for the privacy statements or other content on websites outside of the kinertia website,
1,"collection of your personal informationkinertia may collect personally identifiable information, such as your name",
0," information collectedwhat we collectwhat we collectwhat we collectspokenlayer and our service providers collect personal data to offer services you have requested or that we have a legitimate interest to believe are of interest to our customers, to manage the relationships we have with our customers and partners, and to perform activities based on your consent",
0," spokenlayer and our service providers may collect the following information from and about youspokenlayer and our service providers collect personal data to offer services you have requested or that we have a legitimate interest to believe are of interest to our customers, to manage the relationships we have with our customers and partners, and to perform activities based on your consent",
0, spokenlayer and our service providers may collect the following information from and about you3,
0,"1 personal data""personal data"" for purposes of this privacy policy is the information that identifies you as an individual or relates to an identifiable person",
0,"""personal data"" for purposes of this privacy policy is the information that identifies you as an individual or relates to an identifiable person",
1," the personal data you submit may include your name, postal address including billing and shipping addresses, credit or debit card number, telephone number, mobile number, email address, gender, username, or profile picture",
1,"2 personal data we receive from third partiesto the extent permitted by applicable law, we may receive personal data about you from third parties, such as social media services, commercially available sources, content partners, business partners, and, if applicable to you, the third party provider of your access to spokenlayer services",
1," the personal data we receive from third parties may include your user id with the third party service, location, ip address",
1,"to the extent permitted by applicable law, we may receive personal data about you from third parties, such as social media services, commercially available sources, content partners, business partners, and, if applicable to you, the third party provider of your access to spokenlayer services",
1,"""other information"" is any information that is not intended to reveal your specific identity to us, such as browser information, usage data, information collected through cookies and other technologies, demographic information, geolocation data obtained with your consent where required by applicable law, and aggregated information",
1," this may include your password, birthday, education, occupation, financial information such as your income, investments, portfolio transactions and value, and other information, and interests",
0,we collect other information when you submit it to us,
0,2 other information we receive from third parties3,
0,3 other information collected automaticallyour services use cookies and other tracking technologies to function effectively and deliver certain features,
0," for more information about how we use cookies and tracking technologies, please refer to our cookie policy",
0,our services use cookies and other tracking technologies to function effectively and deliver certain features,
0,"the spokenlayer services may also be linked to sites or apps operated by third parties, and may carry advertisements or offer content, special offers, functionality, games or applications developed and maintained by third parties, using iframes, tools, or plug-ins ""linked services""",
0, these third party linked services may use automated means to collect information about you and your use of these features,
0,"spokenlayer is not responsible for the privacy practices of such third parties, and once you leave the spokenlayer services or click an advertisement, or sign up for a special offer, you should check the applicable third party privacy policy",
0,4 children under the age of 13spokenlayer does not knowingly collect personal identifiable information from children under the age of thirteen 13 without verifiable parental consent,
1," examples of personal data that we may collect from you, either directly when you engage with smartkarma or its group companies, or otherwise through your use of the site or mobile app, includeprofessional and personal details such as your name, gender, contact details, contact preferences and ip address;details of transactions or interactions you carry out through our site and/or mobile app;details of your visits to our site including, but not limited to, traffic data, location data, weblogs and other communication data and the resources and links that you access; andrecords in connection with service provision to users including records of correspondence and records of use of the site and other related services, account details, records of agreements and other transactions, notes from interactions and information used for monitoring and regulatory compliance",
1,"professional and personal details such as your name, gender, contact details, contact preferences and ip address;professional and personal details such as your name, gender, contact details, contact preferences and ip address;details of transactions or interactions you carry out through our site and/or mobile app;details of transactions or interactions you carry out through our site and/or mobile app;details of your visits to our site including, but not limited to, traffic data, location data, weblogs and other communication data and the resources and links that you access; anddetails of your visits to our site including, but not limited to, traffic data, location data, weblogs and other communication data and the resources and links that you access; andrecords in connection with service provision to users including records of correspondence and records of use of the site and other related services, account details, records of agreements and other transactions, notes from interactions and information used for monitoring and regulatory compliance",
1,"records in connection with service provision to users including records of correspondence and records of use of the site and other related services, account details, records of agreements and other transactions, notes from interactions and information used for monitoring and regulatory compliance",
0,"how we collect personal datawe collect, process and retain personal information from you when you enter into a user agreement or register for an account with us, and each time you navigate to the site or mobile app and interact or transact with us",
0,"to capture user and usage data, individual preferences and browsing behaviour, we use cookies, web beacons and similar technologies to collect information about your visit to the site or mobile app, such as the pages you view, content you read, links you click and other actions you take on the site or mobile app",
0,you may set up your web browser to block or disable cookies which will in turn disable the monitoring of your visit,
0, you may also remove cookies stored from your computer or mobile device,
0," however, if you do block or disable cookies, you may not be able to use or receive certain personalised features and functions of the site or mobile app",
0,please also note that the site may contain links to other websites which are not operated or maintained by smartkarma,
0," when visiting these third party websites, you should read their privacy and data protection policies which will solely apply to your use of those third party websites",
0,"how we use personal datasmartkarma will always process your personal data for a specific purpose, and process only the personal data that is relevant for achieving that purpose",
0," depending on our relationship with you and the products and services that we provide to you, we may process your personal data for the following business purposes and associated compatible purposesaccount opening and on-boarding;understanding client needs and offering products and services;providing products and services;managing our relationships with users and connected parties;communicating with users;carrying out operational and administrative functions;helping us to improve our products and services;managing and conducting our business;monitoring and assessing risk, conducting audits and enforcing our rights;marketing our products and services to users; andmeeting our regulatory and compliance obligations",
0,how we use personal datahow we use personal datahow we use personal data,
0,"the personal information that you are asked to provide, and the reasons why you are asked to provide it, will be made clear to you at the point we ask you to provide your personal information",
1,"if you contact us directly, we may receive additional information about you such as your name, email address, phone number, the contents of the message and/or attachments you may send us, and any other information you may choose to provide",
1,"when you register for an account, we may ask for your contact information, including items such as name, company name, address, email address, and telephone number",
0,how we use your informationhow we use your information,
0,"how we use your informationhow we use your informationtypes of data collectedpersonal datapersonal datawhile using our service, we may ask you to provide us with certain personally identifiable information that can be used to contact or identify you",
0," personally identifiable information may include, but is not limited towhile using our service, we may ask you to provide us with certain personally identifiable information that can be used to contact or identify you",
1," personally identifiable information may include, but is not limited toemail addressusage dataemail addressemail addressemail addressusage datausage datausage datausage datausage datausage data is collected automatically when using the service",
0,usage data is collected automatically when using the service,
1," ip address, browser type, browser version, the pages of our service that you visit, the time and date of your visit, the time spent on those pages, unique device identifiers and other diagnostic data",
1,"when you access the service by or through a mobile device, we may collect certain information automatically, including, but not limited to, the type of mobile device you use, your mobile device unique id, the ip address of your mobile device, your mobile operating system, the type of mobile internet browser you use, unique device identifiers and other diagnostic data",
0,we may also collect information that your browser sends whenever you visit our service or when you access the service by or through a mobile device,
0,tracking technologies and cookiestracking technologies and cookieswe use cookies and similar tracking technologies to track the activity on our service and store certain information,
0,we use cookies and similar tracking technologies to track the activity on our service and store certain information,
0," tracking technologies used are beacons, tags, and scripts to collect and track information and to improve and analyze our service",
0,you can instruct your browser to refuse all cookies or to indicate when a cookie is being sent,
0," however, if you do not accept cookies, you may not be able to use some parts of our service",
0,"cookies can be ""persistent"" or ""session"" cookies",
0," persistent cookies remain on your personal computer or mobile device when you go offline, while session cookies are deleted as soon as you close your web browser",
0, learn more about cookies all about cookiesall about cookies,
0,we use both session and persistent cookies for the purposes set out belowwe use both session and persistent cookies for the purposes set out belownecessary / essential cookiestype session cookiesadministered by uspurpose these cookies are essential to provide you with services available through the website and to enable you to use some of its features,
0," without these cookies, the services that you have asked for cannot be provided, and we only use these cookies to provide you with those services",
0,purpose these cookies are essential to provide you with services available through the website and to enable you to use some of its features,
0, they help to authenticate users and prevent fraudulent use of user accounts,
0,cookies policy / notice acceptance cookiestype persistent cookiesadministered by uspurpose these cookies identify if users have accepted the use of cookies on the website,
0,"functionality cookiesfunctionality cookiesfunctionality cookiestype persistent cookiestype persistent cookiesadministered by usadministered by uspurpose these cookies allow us to remember choices you make when you use the website, such as remembering your login details or language preference",
0,"purpose these cookies allow us to remember choices you make when you use the website, such as remembering your login details or language preference",
0, the purpose of these cookies is to provide you with a more personal experience and to avoid you having to re-enter your preferences every time you use the website,
0,"for more information about the cookies we use and your choices regarding cookies, please visit our cookies policy or the cookies section of our privacy policy",
0,"when ordering or registering on our site, as appropriate, you may be asked to enter your name or other details to help you with your experience",
0,when do we collect information?when do we collect information?we collect information from you when you or enter information on our site,
0,we collect information from you when you or enter information on our site,
0, how do we use your information? how do we use your information? ,
0,"when ordering or registering on our site, as appropriate, you may be asked to enter your name or other details to help you with your experience",
0,provide us with feedback on our products or services ,
0,we collect several different types of information for various purposes to provide and improve our service to you,
0,"types of data collectedtypes of data collectedpersonal datapersonal datawhile using our service, we may ask you to provide us with certain personally identifiable information that can be used to contact or identify you ""personal data""",
0," personally identifiable information may include, but is not limited tocookies and usage datacookies and usage datacookies and usage datausage datausage datawe may also collect information how the service is accessed and used ""usage data""",
0, this usage data may include information such as your computer's internet protocol address e,
1," ip address, browser type, browser version, the pages of our service that you visit, the time and date of your visit, the time spent on those pages, unique device identifiers and other diagnostic data",
0,"we may also collect information how the service is accessed and used ""usage data""",
0,we use cookies and similar tracking technologies to track the activity on our service and hold certain information,
0,cookies are files with small amount of data which may include an anonymous unique identifier,
0, cookies are sent to your browser from a website and stored on your device,
0," tracking technologies also used are beacons, tags, and scripts to collect and track information and to improve and analyze our service",
0, short may collect limited data public database marketing partner outside source ,
0, short short shortin shortin short may collect limited data public database marketing partner outside source ,
0, may obtain information source public database joint marketing partner well third party ,
0, example information receive source include social medium profile information marketing lead search result link include pay listing sponsored link ,
0, example information receive source include social medium profile informationwe may obtain information source public database joint marketing partner well third party ,
0, market lead search result link include pay listing sponsored link ,
0, use information use information use information use information ,
0, use information short knowingly collect data market child year age ,
0, short knowingly collect data market child year age ,
0, short short shortin shortin short knowingly collect data market child year age ,
0, knowingly collect data market child year age,
0,we knowingly collect data market child year age ,
0, knowingly solicit data market child year age ,
0, learn personal information user less year age collect deactivate account take reasonable measure promptly delete data record ,
0, become aware data collect child age please contact u mymail,
0, privacy right information collect source information collect source information collect sourcesinformation collect sourcesinformation collect source short may collect limited data public database marketing partner outside source ,
0, short may collect limited data public database marketing partner outside source ,
0, short short shortin shortin short may collect limited data public database marketing partner outside source ,
0, may obtain information source public database joint marketing partner well third party ,
0, example information receive source include social medium profile information marketing lead search result link include pay listing sponsored link ,
0, may obtain information source public database joint marketing partner well third party ,
0, example information receive source include social medium profile informationwe may obtain information source public database joint marketing partner well third party ,
0, example information receive source include social medium profile information marketing lead search result link include pay listing sponsored link ,
0, market lead search result link include pay listing sponsored link ,
0, use information use information use information use information ,
0, use information short knowingly collect data market child year age ,
0, short knowingly collect data market child year age ,
1,visit website server automatically log computer _ internet protocol ip address browser type version page visit time date visit time spend page standard data provide web browser ,
0,ai generator ask website address company name location service bot creation whether agree disclaimer ,
0, information mandatory use generate vobo,
0, choose paid service ask email address payment detail ,
0, information mandatory use generate vobo,
1,nonpublic personal information collect may include limit name address telephone number email address social security number date birth transaction experience history tiaa company ,
0, may use information connection certain aspect business ,
0, example may use information complete requested transaction otherwise manage relationship tiaa company ,
0, may obtain information directly e,
0, application form complete information choose disclose website tiaa,
0,org information give tiaa company consultation ii employer respect employer-sponsored plan iii third party ,
1, addition may also collect information creditworthiness consumer reporting agency may include marital status employment history income asset credit score credit history open line credit household ,
1, apply life insurance policy may also collect health information ,
0, disclose health information company include tiaa company person unless authorize require permit law regulation,
0,we use personal information primarily provide product service request employer direct u deliver behalf share use personal information relate transaction balance payment history similar experience among tiaa company conduct business ,
0, participant employer-sponsored retirement saving plan invest tiaa third-party annuity contract tiaa third-party mutual fund may share information collect employer agent plan administration purpose ,
