label,sentence,
0, additionally unless instruct otherwise plan sponsor current former retirement plan may also use personal information market determine possible interest product service tiaa company offer ,
0, may use information connection certain aspect business ,
0, example may use information complete requested transaction otherwise manage relationship tiaa company ,
0, may obtain information directly e,
0,use digital channel tiaa bank collect information several waysif use online banking service collect use information described tiaa fsb consumer privacy notice,
0,tiaa bank collect use ip address help diagnose problem server administer website ,
0, ip address like telephone number computer internet ,
0, one locate phone number telephone book computer locate ip address use domain name service server ,
0, tiaa bank use ip address information transmit computer help identify computer browser move throughout digital channel gather general information internet service provider locate type service ,
0, many case allow tiaa bank present convenient customized experience you,
0,our digital channel service provider may time use cooky similar technology collect information computer email client browser access digital channel keep track move digital channel third party website business relationship service provider ,
0, cooky small text file text identifier place computer tiaa bank many website ,
0, tiaa bank service provider use information number reason include deliver content specific interest provide access secure banking function assist website traffic report report unique visitor count provide client support respond inquiry include use live chat video session technology measure report level engagement tiaa bank advertisement across digital channel website provide advertisement tailor interest also know _ target advertising _ ,
0, case information collect cooky combine personally identifiable information order provide target advertising ,
1, may also use cooky collect personally identify information authenticate and/or remember user name upon login ,
0, choose may set web browser warn time accept cookie allow choose whether want accept cookie ,
0, may also choose obtain software operate conjunction browser control cookie acceptance ,
0, portion tiaa bank website use cooky provide secure environment certain financial transaction ,
0, feature may work properly restrict use cooky website,
1,tiaa bank also collect information provide u use digital channel feature include live chat video session provide client support respond inquiries,
1, zip code age income level ,
0, tiaa bank use contact demographic data send information tiaa bank promotional material certain partner ,
0, request send information tiaa bank promotional material see _ refuse communication _ subsection ,
0, tiaa bank may also send online survey solicit feedback experience tiaa bank ,
0, information use way continually improve product service provide,
0,demographic profile data also collect tiaa bank _ digital channel ,
0, tiaa bank use data tailor visitor digital experience provide content tiaa bank believe may interest display content base preference ,
1,nonpublic personal information collect may include limit name address telephone number email address social security number date birth transaction experience history tiaa company ,
0,we collect information enter information site ,
1,order register site appropriate may ask enter name email address detail help experience,
1, user ask information name email address ,
0, user may however use alexa skill anonymously ,
0, collect personal identification information user voluntarily submit information u ,
0, user always refuse supply personally identification information except may prevent engage certain alexa skill related activity ,
0, collect non-personal identification information user whenever interact alexa skill ,
1, non-personal identification information may include browser name type computer technical information user mean connection alexa skill operating system internet service provider utilized similar information ,
0, diabetes info alexa skill collect use user personal information following purpose run operate alexa skill ,
0, need information function alexa skill ,
0, personalize user experience ,
0, use information aggregate understand user group use service resource provide alexa skill ,
0, use email address send user information update pertain order ,
0, use respond inquiry question and/or request ,
0,collect personal identification information user way include limited user visit alexa skill register app connection activity service feature resource make available alexa skill ,
1, user ask information name email address ,
0, user may however use alexa skill anonymously ,
0, collect personal identification information user voluntarily submit information u ,
0, user always refuse supply personally identification information except may prevent engage certain alexa skill related activity ,
0, collect non-personal identification information user whenever interact alexa skill ,
0, non-personal identification information may include browser name type computer technical information user mean connection alexa skill operating system internet service provider utilized similar information ,
0, diabetes info alexa skill collect use user personal information following purpose run operate alexa skill ,
0, need information function alexa skill ,
0, personalize user experience ,
0, use information aggregate understand user group use service resource provide alexa skill ,
0, use email address send user information update pertain order ,
0, use respond inquiry question and/or request ,
0,collectspokenlayer service provider collect personal data offer service request legitimate interest believe interest customer manage relationship customer partner perform activity base consent ,
0, spokenlayer service provider may collect following information you3,
0, personal data '' personal data '' purpose privacy policy information identify individual relate identifiable person,
0, personal data submitwe collect personal data submit u register sign spokenlayer platform service create profile participate sweepstakes contest game take survey visit spokenlayer service ,
1, personal data submit may include name postal address include billing shipping address credit debit card number telephone number mobile number email address gender username profile picture,
0, personal data receive third partiesto extent permit applicable law may receive personal data third party social medium service commercially available source content partner business partner applicable third party provider access spokenlayer service ,
1, personal data receive third party may include user id third party service location ip address,
0, information '' information '' information intend reveal specific identity u browser information usage data information collect cooky technology demographic information geolocation data obtain consent require applicable law aggregate information,
0, information submitwe collect information submit u ,
1, may include password birthday education occupation financial information income investment portfolio transaction value information interests,
0, information receive third partieswe may receive information third party include example demographic data social medium account number information interest information activity websites,
0, information collect automaticallyour service use cooky track technology function effectively deliver certain feature ,
0, information use cooky track technology please refer cookie policy,
0,the spokenlayer service may also link site apps operate third party may carry advertisement offer content special offer functionality game application develop maintain third party use iframes tool plug-in `` link service '' ,
0, third party link service may use automated mean collect information use features,
0,spokenlayer responsible privacy practice third party leave spokenlayer service click advertisement sign special offer check applicable third party privacy policy,
0,4 child age 13spokenlayer knowingly collect personal identifiable information child age thirteen without verifiable parental consent ,
0, determine information inadvertently collect anyone age thirteen shall immediately take necessary step ensure information delete system database ,
0, anyone age thirteen must seek obtain parent guardian permission use website ,
0,collect personal identification information user way include limited user visit alexa skill register app connection activity service feature resource make available alexa skill ,
0,site collect personal information variety way interact site include register create account site place order site use site _ product service enter promotion sweepstakes subscribe newsletter desire add mailing list product service correspond otherwise interact u provide feedback online survey ,
1, information collect may include name e-mail address phone number address product preference information bill information demographic information provide language gender age applicable content preference personalization information personal interest information ,
0, occasion may ask additional information enable u provide access use certain information material service ,
1, kind information collect site automatically receives record information server log browser include ip address information page visit site information cooky ,
0,in e-mail text electronic message website,
0,through mobile desktop application download website provide dedicated non-browser-based interaction website,
0,when interact advertising application third-party website service application advertise include link policy ,
0, apply information collect u offline mean include website operate company third party include affiliate subsidiary third party include affiliate subsidiary include application content include advertising may link accessible website ,
0, please read policy carefully understand policy practice regard information treat ,
0, agree policy practice choice use website ,
0, access use website agree privacy policy ,
0, policy may change time time ,
0, continued use website make change deem acceptance change please check policy periodically update ,
1, collect several type information user website include information may personally identify name postal address e-mail address telephone number identifier may contact online offline _ personal information _ individually identify andabout internet connection equipment use access website usage detail ,
0, collect information directly provide us,
0,automatically navigate site ,
1, information collect automatically may include usage detail ip address information collect cooky web beacon track technology andfrom third party example business partner ,
1, navigate interact website may use automatic data collection technology collect certain information equipment browse action pattern include detail visit website include traffic data location data log communication data resource access use website,
1,information computer internet connection include ip address operate system browser type ,
0, also may use technology collect information online activity time across third-party website online service behavioral track ,
0, information collect automatically statistical data may include personal information may maintain associate personal information collect way receive third party ,
0, help u improve website deliver good personalized service include enable u estimate audience size usage patterns,
0,store information preference allow u customize website accord individual interests,
0,speed searches,
0,recognize return website ,
0, technology use automatic data collection may include may collect personal identification information user variety way include limited user visit site subscribe newsletter fill form connection activity service feature resource make available site ,
1, user may ask appropriate name email address phone number ,
0, user may however visit site anonymously ,
0, collect personal identification information user voluntarily submit information u ,
0, user always refuse supply personally identification information except may prevent engage certain site relate activities,
0,we may collect non-personal identification information user whenever interact site ,
0, non-personal identification information may include browser name type computer technical information user mean connection site operating system internet service provider utilized similar information,
0,intelligence node may collect use user personal information following purpose improve customer service information provide help u respond customer service request support need efficiently ,
0, personalize user experience may use information aggregate understand user group use service resource provide site ,
0, send periodic email may use email address respond inquiry question and/or request ,
0, user decides opt-in mail list receive email may include company news update related product service information etc ,
0, time user would like unsubscribe receive future email include detailed unsubscribe instruction bottom email user may contact u via site,
1,we collect several type information user vt property include information may personally identify name postal address e-mail address telephone number _ personal data _ and/or internet connection equipment use access vt property information interact vt property page views,
0,we collect information directly provide u fill form vt property send correspondence u complete transaction vt property ,
0, automatically navigate website ,
1, information collect automatically may include usage detail traffic data location data log communication data data regard resource access use vt property information computer internet connection include ip address operate system browser type,
0,your opt-in require automatic data collection _ purely vts internal analytics necessary use vt property ,
0, information collect automatically statistical data include personal information may maintain associate personal information collect way receive third party ,
1, site gather information type browser operating system visitor use ip address cookie information time stamp time page access well amount time spend per page clickstream information example page view long ,
0, note information gather visitor site ,
0, otsi monitor visitor arrive site ,
0, otsi automatically receives record information server log browser,
0,certain visitor otsi website choose interact otsi way require otsi gather personally-identifying information ,
0, amount type information otsi gather depend nature interaction ,
0, otsi collect information insofar necessary appropriate fulfill purpose visitor interaction otsi disclose personally-identifying information described ,
0, visitor always refuse supply personally-identifying information caveat may prevent engage certain website-related activities,
0,while use service may ask provide u certain personally identifiable information use contact identify ,
0, personally identifiable information may include limit email address name information _ personal information _ ,
1,we may also collect information browser send whenever visit service access service mobile device _ log data _ ,
1,this log data may include information computer _ internet protocol _ ip _ address browser type browser version page service visit time date visit time spend page statistics,
1,when access service mobile device log data may include information type mobile device use mobile device unique id ip address mobile device mobile operating system type mobile internet browser use statistics,
0,when use site platform may collect use personal information behalf customer provide service ,
0, _ personal information _ mean information identifies relate describes capable associate could reasonably link directly indirectly particular consumer household california ,
0, generally openeyes technology service provider customer collect personal information directly individual ,
0, rather customer determine personal information collect individual ,
0, also instance collect personal information directly individual ,
0, instance describe fully ,
0, assessment platform customer utilize assessment platform use enter test taker information allow test taker enter information allow administration assessment ,
0, instance openeyes technology act processor information behalf customer ,
0, customer may allow test taker employee contractor access platform create account enter access personal information ,
1, generally personal information provide organization test taker may include following name postal address email address phone number gender user name password student id number date birth parent contact information consent test taker minor limited instance biometric identifier use verify identity prevent fraud ,
0, _ biometric identifier '' record one measurable biological behavioral characteristic use automated recognition individual fingerprint retina iris pattern voiceprint voice pattern bodily gesture facial characteristic type cadence,
0,learning management system customer use learning management system _ lms _ use enter employee individual information allow individual enter information allow access training material content lm ,
0, instance openeyes technology act processor information behalf customer provide lm ,
0, customer may allow individual designate access system create account enter access personal information ,
1, generally personal information provide customer individual include following name postal address email address phone number gender user name password date birth ,
0, additional information may also provide related employment education ,
0, human resource platform customer may enter permit job applicant employee contractor enter personal information job application employment contract information platform ,
1, generally personal information collect may include name postal address email address phone number gender user name password date birth ssn/tin academic information reference information include name contact information phone number home address employment history include name previous employer ,
0, permissible applicable law require position individual ask consent criminal record search ,
0, voice system system allow user take survey assessment provide review product service share feedback voice enable personal digital assistant smart speaker device _ smart device _ ,
0, enable use system user need provide access smart device login information name username password u ,
1, generally personal information collect would include smart device account information include name email address username ,
0, user communication generally collect personal information directly individual contact u via site ,
1, instance may collect personal information name postal address email address phone number ,
0, customer account payment may also collect personal information create customer account process payment ,
1, generally personal information include name business email address company name address tax id number bill information process transaction include credit card bank account detail ,
0, cooky use site unless prohibit applicable law may send one cooky computer mobile device ,
0, use cooky legitimate business purpose help u understand individual utilize site help u improve quality site include store user preference improve search result track user trend people use site ,
0, configure browser accept cooky reject cooky notify cookie set ,
0, browser different check _ help _ menu browser learn change cookie preference ,
0, see cooky section additional information cooky collect information ,
0, automatically collected information log information _ access site platform via browser application device server automatically record certain information ,
1, server log may include information web request interaction site platform internet protocol address browser type browser language date time request ,
1, use site platform use smartphone mobile device may collect information regard device type operate system ip address device id ,
0, information generally part standard http request send part online interaction virtually web site ,
0, may also collect location/gps information provide affirmative consent u ,
0, see cooky section additional information ,
0, job applicant apply job u may collect personal information site ,
0, generally include name postal address email address date birth ssn academic information employment history information need business purpose process job application ,
0, comcast respect privacy software access computer file information mobile device except necessary download installation use otherwise obtain consent ,
1, comcast may collect information computer mobile device operating system software version amount available disk space peripheral internet connectivity information relate software installation whether software instal successfully first try ,
0, addition may collect use information use software would comcast-branded web service detail web service privacy policy ,
0, addition comcast may update software time without notice you,
1,for good experience use service may require provide u certain personally identifiable information include limited name phone number postal address ,
0, information collect use contact identify you,
0,we want inform whenever visit service collect information browser send u call log data ,
1, log data may include information computer _ internet protocol _ ip _ address browser version page service visit time date visit time spend page statistics,
1,as part provide holistic picture financial wellness envestnet may collect following type personal informationidentifiers like postal address email address account name unique personal identifier login credential similar identifier customer record like signature address telephone number passport number social security number driver _ license state identification card number insurance policy number employment bank account number credit card number debit card number financial information medical information health insurance information applicable require utilize insurance- related tool classification characteristic like age marital status sex commercial information record personal property investment asset account activity include transaction balance position history anticipated retirement expense expect value future asset lump sum distribution pension inheritance purchasing consume history tendency example opt share information order view analyze spending habit work budget performance internet similar network activity like online identifier internet protocol address web browser cookie identifier identifier automatically assign computer device access internet information interaction service website application advertisement geolocation data physical location movement device applicable example access service voice-activated digital assistant sensory data customer service request question direct envestnet website via telephone conversation professional employment-related information current past job history income andinferences draw personal information additional profile information reflect preference behavior example person _ risk tolerance relate investment strategies,
0,envestnet may receive category personal information describe representative integration partner government entity third-party data provider right provide u information ,
0, _ personal information _ include publicly available information government record use purpose information make publicly available publicly available business contact information de-identified aggregated consumer information,
0,we collect several different type information various purpose provide improve service ,
0, personal data use service may ask provide u certain personally identifiable information use contact identify `` personal data '' ,
1, personally identifiable information may include limited toemail addressfirst name last namephone numberaddress state province zip/postal code citycookies usage datawe may use personal data contact newsletter marketing promotional material information may interest ,
0, may opt receive communication u follow unsubscribe link instruction provide email send,
0,we may also collect information service access use `` usage data '' ,
0, usage data may include information computer internet protocol address e,
1, ip address browser type browser version page service visit time date visit time spend page unique device identifier diagnostic data ,
0, may collect personal identification information user variety way include limited user visit site register site place order fill form connection activity service feature resource make available site ,
0, user may ask appropriate name email address ,
0, user may however visit site anonymously ,
0, collect personal identification information user voluntarily submit information u ,
0, user always refuse supply personally identification information except may prevent engage certain site relate activities,
0,we may collect non-personal identification information user whenever interact site ,
1, non-personal identification information may include browser name type computer technical information user mean connection site operating system internet service provider utilized similar information,
1,soundadvice sale marketing may collect use user personal information following purposeswhen visit site use mobile app automatically collect certain information device include information web browser ip address time zone cooky instal device ,
0, sign use mobile app alexa skill collect following personal information email address full name birthday genderadditionally browse site navigate mobile app collect information individual web page product view websites search term refer site mobile app information interact site mobile app ,
0, refer automatically-collected information `` device information ,
0, `` interact alexa skill collect information response intent interaction skillwe collect device information use follow technology `` log file '' track action occur site collect data include ip address browser type internet service provider referring/exit page date/time stamp ,
0, `` web beacon '' `` tag '' `` pixel '' electronic file use record information browse site,
0,we collect several different type information various purpose provide improve service you,
0,types data collectedpersonal datawhile use service may ask provide u certain personally identifiable information use contact identify `` personal data '' ,
1, personally identifiable information may include limited toemail address nickname choice password choice cooky usage datawe may use email address contact system message relate app login failure forget password ,
0, may also send email newsletter marketing promotional material information may interest ,
0, may opt receive communication u follow unsubscribe link instruction provide email send,
0,usage datawe may also collect information browser send whenever visit service access service mobile device `` usage data '' ,
0,this usage data may include information computer internet protocol address e,
1, ip address browser type browser version page service visit time date visit time spend page unique device identifier diagnostic data,
0,when access service mobile device usage data may include information type mobile device use mobile device unique id ip address mobile device mobile operating system type mobile internet browser use unique device identifier diagnostic data,
0,tracking cooky datawe use cooky similar tracking technology track activity service hold certain information,
0,cookies file small amount data may include anonymous unique identifier ,
0, cooky send browser website store device ,
0, track technology also use beacon tag script collect track information improve analyze service,
0,you instruct browser refuse cooky indicate cookie send ,
0, however accept cooky may able use portion service,
0,examples cooky usesession cooky ,
0, use session cooky operate service,
0,preference cooky ,
0, use preference cooky remember preference various settings,
0,security cooky ,
0, use security cooky security purposes,
0,advertising cooky ,
0, advertising cooky use serve advertisement may relevant interests,
0,information displayedupon registration require provide email address ,
0, email never show publicly circumstance ,
0, also require provide unique nickname publicly visible find appropriate and/or permit ,
0, responsibility choose nickname different real name ,
0, claim responsibility damage result name expose publicly,
1,we collect follow information child year young name username / email address profile picture ,
0, may collect certain non-personal information passively child date time visit time spend content device id type browser use e,
0, chrome firefox internet explorer type operating system use e,
0, windows mac isp child receive internet access ,
0, information may combine personal information ,
0, may collect personal identification information user variety way include limited user visit site register site subscribe newsletter respond survey fill form connection activity service feature resource make available site ,
1, user may ask appropriate name email address mail address phone number ,
0, user may however visit site anonymously ,
0, collect personal identification information user voluntarily submit information u ,
0, user always refuse supply personally identification information except may prevent engage certain site relate activities,
0,we may collect non-personal identification information user whenever interact site ,
1, non-personal identification information may include browser name type computer technical information user mean connection site operating system internet service provider utilized similar information,
0,santronix may collect use user personal information following purposes- improve customer serviceinformation provide help u respond customer service request support need efficiently,
0, may also use respond inquiry question and/or request ,
0, user decides opt-in mail list receive email may include company news update related product service information etc ,
0, time user would like unsubscribe receive future email may contact u via site,
0,our website automatically collect personally identifiable information visitor ,
1, recognize collect ip address browser type isp referring/exit page platform type date/time stamp number click domain name country/state ,
0, information use analyze trend administer site track visitor _ movement analyze broad demographic information,
0,in order offer provide customized personal experience site use cooky store help track information ,
0, example use cooky help remind u deliver content service base account information ,
0, cooky simply piece information send browser web server store computer _ hard drive ,
0, use cooky relatively standard likely find use major web site ,
0, browser initially set accept cooky ,
0, able use site and/or associate mobile apps set browser accept cookies,
0,in area site ask provide personally identifiable information ,
0, personal information provide keep confidential use support interaction company ,
0, good experience use skill may require provide u certain personally identifiable information include limited user name ,
0, information request store database use exclusively user communication skill ,
0, skill use third party service may collect information use identify ,
0, link privacy policy third party service provider use skill alexa privacy policy want inform whenever use service case error skill collect data information third party product device call log data ,
0, log data may include information amazon user access token configuration skill utilize service time date use service statistic ,
0, order determine information provide skill need postal codecountrygeneral usage patternswe collect several different type information various purpose provide improve service you,
0,types data collectedpersonal datawhile use service may ask provide u certain personally identifiable information use contact identify `` personal data '' ,
0, personally identifiable information may include limited toemail addressfirst name last namephone numbercookies usage datausage datawe may also collect information service access use `` usage data '' ,
0, usage data may include information computer internet protocol address e,
1, ip address browser type browser version page service visit time date visit time spend page unique device identifier diagnostic data,
0,tracking cooky datawe use cooky similar tracking technology track activity service hold certain information,
0,cookies file small amount data may include anonymous unique identifier ,
0, cooky send browser website store device ,
0, track technology also use beacon tag script collect track information improve analyze service,
0,you instruct browser refuse cooky indicate cookie send ,
0, however accept cooky may able use portion service,
0,examples cooky usesession cooky ,
0, use session cooky operate service,
0,preference cooky ,
0, use preference cooky remember preference various settings,
0,security cooky ,
0, use security cooky security purposes,
1,for good experience use service may require provide u certain personally identifiable information include limited name phone number postal address ,
0, information collect use contact identify you,
0,we want inform whenever visit service collect information browser send u call log data ,
1, log data may include information computer _ internet protocol `` ip '' address browser version page service visit time date visit time spend page statistics,
1,in addition skill may collect certain information automatically part normal operation within context amazon alexa facebook messenger environment include limited hardware device unique id unique user id prior usage skill information way use skills,
0,these skill collect precise information location hardware device though detail information capture underlying platform relevant term condition agreement referenced,
0,only aggregate anonymized data periodically transmit amazon software environment service help u improve skill service ,
0, share information third party way describe privacy statement,
0,we may disclose user provide automatically collect informationas require law comply subpoena similar legal process believe good faith disclosure necessary protect right protect safety safety others investigate fraud respond government request trusted service provider work behalf independent use information disclose agree adhere rule set forth privacy statement,
0,if datascenes development involve merger acquisition sale portion asset notify via email and/or prominent notice web site change ownership us information well choice may regard information,
0,we may work analytics company help u understand skill use frequency duration usage ,
0, protect anonymity information use encryption technology help ensure third party _ identify personally,
0,a skill access title first sentence blog article number partner blog site ,
0, content automatically update new article post ,
1,name and job title,
1,"demographic information such as postcode,preferences and interests",